,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,°³ÀÎ ¼ר¸Å¼צ,¿Ü±¹ÀÎ ¼ר¸Å¼צ,±ג°ü ¼ר¸Å¼צ
29,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210716,-50582,19051,686966
30,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210715,-88497,23718,719531
31,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210714,-112715,50323,716526
32,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210713,-131830,48137,737746
33,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210712,-136551,53696,736750
34,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210709,-161665,87099,727986
35,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210708,-165835,96172,723202
36,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210707,-173803,106649,719893
37,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210706,-195242,115504,529680
38,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210705,-252444,172974,520233
39,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210702,-145883,23806,470130
40,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210701,-121346,17644,452866
41,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210630,-139163,33101,457192
42,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210629,-136514,29034,461670
43,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210628,-152709,35590,473402
44,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210625,-167346,39221,485304
45,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210624,-204642,-345507,441561
46,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210623,-279375,-290035,462001
47,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210622,-226778,-307003,428686
48,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210621,-247351,-283419,425093
49,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210618,-243883,-258192,394038
50,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210617,-147811,-324685,340496
51,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210616,-165808,-298443,330840
52,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210615,-96049,-329564,292560
53,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210614,-135178,-295758,298573
54,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210611,-150988,-282517,299647
55,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210610,-152681,-271611,289845
56,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210609,-12276,-362710,240810
57,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210608,-28313,-354070,247965
58,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210607,-45507,-345815,256721
59,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210604,-52720,-337628,256070
60,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210603,-77168,-319495,262534
61,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210602,-72363,-319337,257541
62,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210601,-79021,-295828,272261
63,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210531,-89542,-287987,274726
64,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210528,-101094,-284086,281789
65,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210527,-90318,-287469,274206
66,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210526,-61174,-308731,273341
67,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210525,-63418,-307784,274638
68,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210524,-44652,-309935,258008
69,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210521,-44030,-289313,247596
70,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210520,-50166,-282396,247475
71,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210518,-39426,-271624,226025
72,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210517,-12039,-267102,197747
73,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210514,-27480,-252261,197761
74,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210513,-62549,-195395,192675
75,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210512,-73863,-174226,197048
76,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210511,-73412,-167826,196977
77,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210510,-163686,-129722,253194
78,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210507,-157322,-133292,253320
79,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210506,-181958,-117824,264954
80,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210504,-209521,-88978,268924
81,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210503,-175655,-86896,241535
82,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210430,-244755,-39826,263455
83,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210429,-216847,-46558,244660
84,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210428,-201086,-41489,223818
85,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210427,-204121,-17891,203897
86,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210426,-192277,-13558,187816
87,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210423,-131700,-43454,158400
88,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210422,-136245,-45861,166464
89,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210421,-153449,-43715,183451
90,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210420,-133131,-59175,178940
91,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210419,-154918,-56702,199652
92,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210416,-181984,-55644,224293
93,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210415,-200788,-41515,231938
94,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210414,-212010,-28489,230297
95,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210413,-230441,-3627,223070
96,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210412,-164213,-48944,206027
97,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210409,-167132,-42368,205514
98,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210408,-170746,-33603,200578
99,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210407,-151083,-42540,194268
100,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210406,-185632,-41275,228835
101,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210405,-241037,-28575,269835
102,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210402,-248051,-16649,260773
103,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210401,-216484,-22918,235642
104,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210331,-208382,-22689,228653
105,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210330,-279803,64052,219787
106,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210329,-244526,42559,201941
107,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210326,-258221,56668,212828
108,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210325,-296210,84850,222434
109,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210324,-331046,113230,227918
110,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210323,-325963,105858,228177
111,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210322,-325310,109026,223844
112,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210319,-251886,104700,159191
113,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210318,-124003,45527,71551
114,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210317,-20237,13349,2737
115,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210316,-13567,10016,-609
116,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210315,3171,1294,-5537
117,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210312,-15469,6999,7518
118,A290650,¿¤¾Ø¾¾¹ÙÀÌ¿À,20210311,-20781,3083,16786
