,Á¾¸סÄÚµו,Á¾¸ס¸ם,³¯Â¥,½Ã°¡,°ם°¡,Àת°¡,Á¾°¡,°Å·¡·®,Áץ±ÇÀü»ך¾קÁ¾ÄÚµו,¹‗ÇאÁÖ½Ä¼צ
81,A176750,µאÄÍ¹ÙÀÌ¿À,20210427,10550,10550,10100,10450,13090,000,8858000
82,A176750,µאÄÍ¹ÙÀÌ¿À,20210426,10400,10400,10100,10200,2721,000,8858000
83,A176750,µאÄÍ¹ÙÀÌ¿À,20210423,10450,10450,10100,10200,7014,000,8858000
84,A176750,µאÄÍ¹ÙÀÌ¿À,20210422,10800,10900,10350,10450,15601,000,8858000
85,A176750,µאÄÍ¹ÙÀÌ¿À,20210421,10900,10900,10450,10600,25539,000,8858000
86,A176750,µאÄÍ¹ÙÀÌ¿À,20210420,10750,11000,10500,10500,30031,000,8858000
87,A176750,µאÄÍ¹ÙÀÌ¿À,20210419,10550,10950,10450,10700,55512,000,8858000
88,A176750,µאÄÍ¹ÙÀÌ¿À,20210416,10400,10500,10000,10450,10936,000,8858000
89,A176750,µאÄÍ¹ÙÀÌ¿À,20210415,10450,10450,10000,10100,5157,000,8858000
90,A176750,µאÄÍ¹ÙÀÌ¿À,20210414,10450,10450,10100,10200,2081,000,8858000
91,A176750,µאÄÍ¹ÙÀÌ¿À,20210413,10200,10250,10000,10200,8441,000,8858000
92,A176750,µאÄÍ¹ÙÀÌ¿À,20210412,10450,10450,10150,10200,4267,000,8858000
93,A176750,µאÄÍ¹ÙÀÌ¿À,20210409,9610,10300,9610,10200,26059,000,8858000
94,A176750,µאÄÍ¹ÙÀÌ¿À,20210408,9670,9670,9600,9650,2520,000,8858000
95,A176750,µאÄÍ¹ÙÀÌ¿À,20210407,9650,9650,9500,9600,4132,000,8858000
96,A176750,µאÄÍ¹ÙÀÌ¿À,20210406,9600,9600,9460,9510,5391,000,8858000
97,A176750,µאÄÍ¹ÙÀÌ¿À,20210405,9650,9650,9420,9610,10959,000,8858000
98,A176750,µאÄÍ¹ÙÀÌ¿À,20210402,9350,9580,9200,9550,12045,000,8858000
99,A176750,µאÄÍ¹ÙÀÌ¿À,20210401,9400,9400,9200,9270,5596,000,8858000
100,A176750,µאÄÍ¹ÙÀÌ¿À,20210331,9400,9400,9200,9290,5972,000,8858000
101,A176750,µאÄÍ¹ÙÀÌ¿À,20210330,9300,9380,9200,9300,9969,000,8858000
102,A176750,µאÄÍ¹ÙÀÌ¿À,20210329,9650,9650,9210,9480,614,000,8858000
103,A176750,µאÄÍ¹ÙÀÌ¿À,20210326,9500,9500,9320,9490,176,000,8858000
104,A176750,µאÄÍ¹ÙÀÌ¿À,20210325,9400,9400,9380,9380,1024,000,8858000
105,A176750,µאÄÍ¹ÙÀÌ¿À,20210324,9390,9390,9300,9300,1244,000,8858000
106,A176750,µאÄÍ¹ÙÀÌ¿À,20210323,9400,9400,9300,9390,1230,000,8858000
107,A176750,µאÄÍ¹ÙÀÌ¿À,20210322,9400,9400,9200,9390,504,000,8858000
108,A176750,µאÄÍ¹ÙÀÌ¿À,20210319,9400,9400,9210,9290,254,000,8858000
109,A176750,µאÄÍ¹ÙÀÌ¿À,20210318,9290,9390,9230,9340,1082,000,8858000
110,A176750,µאÄÍ¹ÙÀÌ¿À,20210317,9400,9400,9150,9290,5579,000,8858000
111,A176750,µאÄÍ¹ÙÀÌ¿À,20210316,9500,9500,9200,9210,3046,000,8858000
112,A176750,µאÄÍ¹ÙÀÌ¿À,20210315,9600,9600,9220,9260,3189,000,8858000
113,A176750,µאÄÍ¹ÙÀÌ¿À,20210312,9950,9950,9310,9650,1314,000,8858000
114,A176750,µאÄÍ¹ÙÀÌ¿À,20210311,9120,9500,9120,9450,10330,000,8858000
115,A176750,µאÄÍ¹ÙÀÌ¿À,20210310,9400,9400,9200,9300,3806,000,8858000
116,A176750,µאÄÍ¹ÙÀÌ¿À,20210309,9430,9430,9200,9350,6780,000,8858000
117,A176750,µאÄÍ¹ÙÀÌ¿À,20210308,9500,9500,9250,9430,1827,000,8858000
118,A176750,µאÄÍ¹ÙÀÌ¿À,20210305,9300,9440,9200,9440,3385,000,8858000
119,A176750,µאÄÍ¹ÙÀÌ¿À,20210304,9550,9550,9250,9430,18496,000,8858000
120,A176750,µאÄÍ¹ÙÀÌ¿À,20210303,9280,9490,9280,9400,769,000,8858000
121,A176750,µאÄÍ¹ÙÀÌ¿À,20210302,9300,9480,9300,9480,6311,000,8858000
122,A176750,µאÄÍ¹ÙÀÌ¿À,20210226,8200,9370,8200,9300,2778,000,8858000
123,A176750,µאÄÍ¹ÙÀÌ¿À,20210225,9150,9380,9150,9370,660,000,8858000
124,A176750,µאÄÍ¹ÙÀÌ¿À,20210224,9210,9380,9170,9300,5428,000,8858000
125,A176750,µאÄÍ¹ÙÀÌ¿À,20210223,9200,9580,9200,9500,8072,000,8858000
126,A176750,µאÄÍ¹ÙÀÌ¿À,20210222,9110,9360,9110,9200,2965,000,8858000
127,A176750,µאÄÍ¹ÙÀÌ¿À,20210219,9400,9400,9130,9290,5464,000,8858000
128,A176750,µאÄÍ¹ÙÀÌ¿À,20210218,9300,9390,9150,9310,6625,000,8858000
129,A176750,µאÄÍ¹ÙÀÌ¿À,20210217,9200,9410,9100,9220,7146,000,8858000
130,A176750,µאÄÍ¹ÙÀÌ¿À,20210216,9200,9300,9150,9200,4103,000,8858000
131,A176750,µאÄÍ¹ÙÀÌ¿À,20210215,9250,9420,9250,9300,5090,000,8858000
132,A176750,µאÄÍ¹ÙÀÌ¿À,20210210,9450,9460,9250,9430,1796,000,8858000
133,A176750,µאÄÍ¹ÙÀÌ¿À,20210209,9490,9700,9210,9460,4542,000,8858000
134,A176750,µאÄÍ¹ÙÀÌ¿À,20210208,9200,9500,9200,9470,3822,000,8858000
135,A176750,µאÄÍ¹ÙÀÌ¿À,20210205,9120,9600,9120,9480,4353,000,8858000
136,A176750,µאÄÍ¹ÙÀÌ¿À,20210204,9490,9490,9000,9320,5433,000,8858000
137,A176750,µאÄÍ¹ÙÀÌ¿À,20210203,9470,9500,9300,9410,2069,000,8858000
138,A176750,µאÄÍ¹ÙÀÌ¿À,20210202,9500,9500,9250,9470,4011,000,8858000
139,A176750,µאÄÍ¹ÙÀÌ¿À,20210201,9500,9500,9380,9380,13,000,8858000
140,A176750,µאÄÍ¹ÙÀÌ¿À,20210129,9530,9530,9000,9070,5083,000,8858000
141,A176750,µאÄÍ¹ÙÀÌ¿À,20210128,9550,9550,9000,9200,6548,000,8858000
142,A176750,µאÄÍ¹ÙÀÌ¿À,20210127,9680,9680,9150,9490,6071,000,8858000
143,A176750,µאÄÍ¹ÙÀÌ¿À,20210126,9440,9440,9300,9310,1249,000,8858000
144,A176750,µאÄÍ¹ÙÀÌ¿À,20210125,9300,9450,9300,9440,2801,000,8858000
145,A176750,µאÄÍ¹ÙÀÌ¿À,20210122,9740,9740,9330,9330,1405,000,8858000
146,A176750,µאÄÍ¹ÙÀÌ¿À,20210121,9780,9780,9400,9400,1682,000,8858000
147,A176750,µאÄÍ¹ÙÀÌ¿À,20210120,9680,9680,9350,9490,22917,000,8858000
148,A176750,µאÄÍ¹ÙÀÌ¿À,20210119,9840,9840,9420,9490,12129,000,8858000
149,A176750,µאÄÍ¹ÙÀÌ¿À,20210118,9700,9700,9310,9320,19458,000,8858000
150,A176750,µאÄÍ¹ÙÀÌ¿À,20210115,9590,9700,9420,9650,3876,000,8858000
151,A176750,µאÄÍ¹ÙÀÌ¿À,20210114,9950,9950,9340,9640,734,000,8858000
152,A176750,µאÄÍ¹ÙÀÌ¿À,20210113,9950,9950,9390,9590,3666,000,8858000
153,A176750,µאÄÍ¹ÙÀÌ¿À,20210112,9400,10200,9360,9680,4997,000,8858000
154,A176750,µאÄÍ¹ÙÀÌ¿À,20210111,9980,9980,9200,9430,27333,000,8858000
155,A176750,µאÄÍ¹ÙÀÌ¿À,20210108,10000,10000,9700,9700,7452,000,8858000
156,A176750,µאÄÍ¹ÙÀÌ¿À,20210107,10200,10200,9900,10000,4664,000,8858000
157,A176750,µאÄÍ¹ÙÀÌ¿À,20210106,10300,10300,9980,9990,4098,000,8858000
158,A176750,µאÄÍ¹ÙÀÌ¿À,20210105,10400,10400,9900,10050,17926,000,8858000
159,A176750,µאÄÍ¹ÙÀÌ¿À,20210104,9390,10300,9390,9900,164666,000,8858000
160,A176750,µאÄÍ¹ÙÀÌ¿À,20201230,9690,9850,9390,9390,15397,000,8858000
161,A176750,µאÄÍ¹ÙÀÌ¿À,20201229,9300,9690,9200,9390,1855,000,8858000
162,A176750,µאÄÍ¹ÙÀÌ¿À,20201228,9700,9700,8620,9400,142859,000,8858000
163,A176750,µאÄÍ¹ÙÀÌ¿À,20201224,9120,9590,9120,9590,205553,000,8858000
164,A176750,µאÄÍ¹ÙÀÌ¿À,20201223,9500,9620,8750,9620,5380,000,8858000
165,A176750,µאÄÍ¹ÙÀÌ¿À,20201222,9320,9320,8810,9090,32836,000,8858000
166,A176750,µאÄÍ¹ÙÀÌ¿À,20201221,9600,9600,9030,9090,2759,000,8858000
167,A176750,µאÄÍ¹ÙÀÌ¿À,20201218,8510,9420,8510,9420,4663,000,8858000
168,A176750,µאÄÍ¹ÙÀÌ¿À,20201217,8710,9040,8710,8800,3882,000,8858000
169,A176750,µאÄÍ¹ÙÀÌ¿À,20201216,9200,9300,8910,9050,2234,000,8858000
170,A176750,µאÄÍ¹ÙÀÌ¿À,20201215,8550,9180,8550,9100,3270,000,8858000
171,A176750,µאÄÍ¹ÙÀÌ¿À,20201214,8990,9200,8560,9200,9232,000,8858000
172,A176750,µאÄÍ¹ÙÀÌ¿À,20201211,8750,8930,8640,8760,3429,000,8858000
173,A176750,µאÄÍ¹ÙÀÌ¿À,20201210,9350,9350,8510,8970,3236,000,8858000
174,A176750,µאÄÍ¹ÙÀÌ¿À,20201209,8960,9370,8500,8970,78397,000,8858000
175,A176750,µאÄÍ¹ÙÀÌ¿À,20201208,9650,9850,8600,8800,21422,000,8858000
176,A176750,µאÄÍ¹ÙÀÌ¿À,20201207,9990,10000,9550,9550,14795,000,8858000
177,A176750,µאÄÍ¹ÙÀÌ¿À,20201204,10150,10150,9600,9840,18066,000,8858000
178,A176750,µאÄÍ¹ÙÀÌ¿À,20201203,10350,10600,9900,10000,15583,000,8858000
179,A176750,µאÄÍ¹ÙÀÌ¿À,20201202,10100,10600,9890,10450,18320,000,8858000
180,A176750,µאÄÍ¹ÙÀÌ¿À,20201201,10900,10900,10000,10000,9733,000,8858000
181,A176750,µאÄÍ¹ÙÀÌ¿À,20201130,11000,11100,10500,10750,11762,000,8858000
182,A176750,µאÄÍ¹ÙÀÌ¿À,20201127,11600,11600,10850,10950,11185,000,8858000
183,A176750,µאÄÍ¹ÙÀÌ¿À,20201126,11650,11650,10500,11350,20869,000,8858000
184,A176750,µאÄÍ¹ÙÀÌ¿À,20201125,11900,11900,11000,11000,17840,000,8858000
185,A176750,µאÄÍ¹ÙÀÌ¿À,20201124,11900,12000,11500,11850,28510,000,8858000
186,A176750,µאÄÍ¹ÙÀÌ¿À,20201123,12000,12250,11550,11800,24400,000,8858000
187,A176750,µאÄÍ¹ÙÀÌ¿À,20201120,10300,11600,10300,11550,43403,000,8858000
188,A176750,µאÄÍ¹ÙÀÌ¿À,20201119,10000,10300,9980,10250,32518,000,8858000
189,A176750,µאÄÍ¹ÙÀÌ¿À,20201118,10000,10000,9700,9980,28131,000,8858000
190,A176750,µאÄÍ¹ÙÀÌ¿À,20201117,10000,10000,9700,9800,4543,000,8858000
191,A176750,µאÄÍ¹ÙÀÌ¿À,20201116,9990,10000,9760,10000,19954,000,8858000
192,A176750,µאÄÍ¹ÙÀÌ¿À,20201113,10800,10800,9900,10000,23059,000,8858000
193,A176750,µאÄÍ¹ÙÀÌ¿À,20201112,10100,10550,10100,10350,10009,000,8858000
194,A176750,µאÄÍ¹ÙÀÌ¿À,20201111,10200,10500,10050,10300,17241,000,8858000
195,A176750,µאÄÍ¹ÙÀÌ¿À,20201110,10000,10900,9300,10450,194568,000,8858000
196,A176750,µאÄÍ¹ÙÀÌ¿À,20201109,10700,10700,10200,10650,225560,000,8858000
197,A176750,µאÄÍ¹ÙÀÌ¿À,20201106,10400,10500,10000,10100,12295,000,8858000
198,A176750,µאÄÍ¹ÙÀÌ¿À,20201105,9600,10850,9500,10300,50666,000,8858000
199,A176750,µאÄÍ¹ÙÀÌ¿À,20201104,9690,9690,9310,9450,7061,000,8858000
200,A176750,µאÄÍ¹ÙÀÌ¿À,20201103,9440,9440,9200,9360,4039,000,8858000
201,A176750,µאÄÍ¹ÙÀÌ¿À,20201102,9380,9500,9200,9380,4995,000,8858000
202,A176750,µאÄÍ¹ÙÀÌ¿À,20201030,9470,9480,9000,9380,5860,000,8858000
203,A176750,µאÄÍ¹ÙÀÌ¿À,20201029,9350,9350,9010,9260,1762,000,8858000
204,A176750,µאÄÍ¹ÙÀÌ¿À,20201028,9290,9300,9280,9280,1487,000,8858000
205,A176750,µאÄÍ¹ÙÀÌ¿À,20201027,9030,9490,9010,9300,10344,000,8858000
206,A176750,µאÄÍ¹ÙÀÌ¿À,20201026,9870,9870,8800,9030,7160,000,8858000
207,A176750,µאÄÍ¹ÙÀÌ¿À,20201023,9300,9370,8900,9370,5347,000,8858000
208,A176750,µאÄÍ¹ÙÀÌ¿À,20201022,9350,9350,8600,9200,1762,000,8858000
209,A176750,µאÄÍ¹ÙÀÌ¿À,20201021,8800,9200,8800,9000,3031,000,8858000
210,A176750,µאÄÍ¹ÙÀÌ¿À,20201020,9450,9450,8400,8800,12378,000,8858000
211,A176750,µאÄÍ¹ÙÀÌ¿À,20201019,9100,9100,9050,9050,4235,000,8858000
212,A176750,µאÄÍ¹ÙÀÌ¿À,20201016,9150,9620,9000,9100,7737,000,8858000
213,A176750,µאÄÍ¹ÙÀÌ¿À,20201015,9390,9390,9170,9280,10116,000,8858000
214,A176750,µאÄÍ¹ÙÀÌ¿À,20201014,9700,9700,9310,9430,4938,000,8858000
215,A176750,µאÄÍ¹ÙÀÌ¿À,20201013,9550,9550,9250,9460,3242,000,8858000
216,A176750,µאÄÍ¹ÙÀÌ¿À,20201012,9770,9770,9400,9550,4706,000,8858000
217,A176750,µאÄÍ¹ÙÀÌ¿À,20201008,9820,9820,9300,9550,4618,000,8858000
218,A176750,µאÄÍ¹ÙÀÌ¿À,20201007,9990,9990,9490,9580,12579,000,8858000
219,A176750,µאÄÍ¹ÙÀÌ¿À,20201006,9220,9800,9220,9600,16166,000,8858000
220,A176750,µאÄÍ¹ÙÀÌ¿À,20201005,9520,9520,9200,9220,4148,000,8858000
221,A176750,µאÄÍ¹ÙÀÌ¿À,20200929,9920,9920,9490,9520,19296,000,8858000
222,A176750,µאÄÍ¹ÙÀÌ¿À,20200928,9800,9840,9400,9800,17104,000,8858000
223,A176750,µאÄÍ¹ÙÀÌ¿À,20200925,9300,9890,9300,9500,11124,000,8858000
224,A176750,µאÄÍ¹ÙÀÌ¿À,20200924,10450,10450,9410,9500,29556,000,8858000
225,A176750,µאÄÍ¹ÙÀÌ¿À,20200923,9990,9990,9500,9850,9182,000,8858000
226,A176750,µאÄÍ¹ÙÀÌ¿À,20200922,9050,9950,9050,9850,12331,000,8858000
227,A176750,µאÄÍ¹ÙÀÌ¿À,20200921,9990,9990,9330,9890,21340,000,8858000
228,A176750,µאÄÍ¹ÙÀÌ¿À,20200918,9390,9630,8940,9560,31760,000,8858000
229,A176750,µאÄÍ¹ÙÀÌ¿À,20200917,9650,9650,8890,9100,1542,000,8858000
230,A176750,µאÄÍ¹ÙÀÌ¿À,20200916,9650,9650,8700,9300,11655,000,8858000
231,A176750,µאÄÍ¹ÙÀÌ¿À,20200915,8870,9090,8330,9000,3847,000,8858000
232,A176750,µאÄÍ¹ÙÀÌ¿À,20200914,8500,9190,8500,8650,7766,000,8858000
233,A176750,µאÄÍ¹ÙÀÌ¿À,20200911,9900,9990,8400,8400,14439,000,8858000
234,A176750,µאÄÍ¹ÙÀÌ¿À,20200910,7800,8780,7650,8780,38679,000,8858000
235,A176750,µאÄÍ¹ÙÀÌ¿À,20200909,7980,7980,7410,7640,4506,000,8858000
236,A176750,µאÄÍ¹ÙÀÌ¿À,20200908,7530,8290,7500,7510,43565,000,8858000
237,A176750,µאÄÍ¹ÙÀÌ¿À,20200907,7990,7990,7300,7530,6275,000,8858000
238,A176750,µאÄÍ¹ÙÀÌ¿À,20200904,7410,7410,7110,7300,7106,000,8858000
239,A176750,µאÄÍ¹ÙÀÌ¿À,20200903,7100,7300,6400,7300,14506,000,8858000
240,A176750,µאÄÍ¹ÙÀÌ¿À,20200902,5800,6380,5800,6350,10009,000,8858000
241,A176750,µאÄÍ¹ÙÀÌ¿À,20200901,6300,6300,6300,6300,500,000,8858000
242,A176750,µאÄÍ¹ÙÀÌ¿À,20200831,6100,6100,6060,6060,321,000,8858000
243,A176750,µאÄÍ¹ÙÀÌ¿À,20200828,5950,6170,5900,6150,5128,000,8858000
244,A176750,µאÄÍ¹ÙÀÌ¿À,20200827,6290,6290,5900,6280,27025,000,8858000
245,A176750,µאÄÍ¹ÙÀÌ¿À,20200826,6400,6400,5970,6290,1514,000,8858000
246,A176750,µאÄÍ¹ÙÀÌ¿À,20200825,6400,6400,5950,6370,1052,000,8858000
247,A176750,µאÄÍ¹ÙÀÌ¿À,20200824,6400,6400,6290,6290,3,000,8858000
248,A176750,µאÄÍ¹ÙÀÌ¿À,20200821,6400,6400,5910,6190,1012,000,8858000
249,A176750,µאÄÍ¹ÙÀÌ¿À,20200820,6500,6500,5950,6090,2394,000,8858000
250,A176750,µאÄÍ¹ÙÀÌ¿À,20200819,6000,6200,6000,6000,5927,000,8858000
251,A176750,µאÄÍ¹ÙÀÌ¿À,20200818,5610,6190,5600,6000,7957,000,8858000
252,A176750,µאÄÍ¹ÙÀÌ¿À,20200814,6300,6300,6000,6000,1803,000,8858000
253,A176750,µאÄÍ¹ÙÀÌ¿À,20200813,6400,6400,5960,6000,3497,000,8858000
254,A176750,µאÄÍ¹ÙÀÌ¿À,20200812,5850,6330,5700,5860,12029,000,8858000
255,A176750,µאÄÍ¹ÙÀÌ¿À,20200811,5780,5970,5560,5730,3115,000,8858000
256,A176750,µאÄÍ¹ÙÀÌ¿À,20200810,5450,5790,5340,5730,4999,000,8858000
257,A176750,µאÄÍ¹ÙÀÌ¿À,20200807,5280,5500,5280,5450,1411,000,8858000
258,A176750,µאÄÍ¹ÙÀÌ¿À,20200806,5590,5590,5300,5370,6374,000,8858000
259,A176750,µאÄÍ¹ÙÀÌ¿À,20200805,5560,5560,5300,5420,1754,000,8858000
260,A176750,µאÄÍ¹ÙÀÌ¿À,20200804,5320,5500,5150,5300,10276,000,8858000
261,A176750,µאÄÍ¹ÙÀÌ¿À,20200803,5540,5790,5350,5450,37820,000,8858000
262,A176750,µאÄÍ¹ÙÀÌ¿À,20200731,5790,5790,5650,5650,22575,000,8858000
263,A176750,µאÄÍ¹ÙÀÌ¿À,20200730,5550,5720,5410,5650,5538,000,8858000
